,CPD_MP,CPD_CHICOTE,CODIGO_CHICOTE,ENTREGA,SEMANA_ENTREGA,OP,CLIENTE,COMPROMETIDO
15311,72230.0,164153.0,1247693,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,4.0
15312,72230.0,164172.0,1247694,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15313,72230.0,164172.0,1247694,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
15314,72233.0,47498.0,1240694,2020-04-01,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15315,72233.0,61945.0,1251630,2020-02-26,,114435.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15316,72233.0,61945.0,1251630,2020-03-09,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15317,72233.0,61945.0,1251630,2020-03-13,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15318,72233.0,61945.0,1251630,2020-03-17,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15319,72233.0,61948.0,1251641,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15320,72233.0,61948.0,1251641,2020-03-06,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15321,72233.0,61948.0,1251641,2020-03-13,,114635.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15322,72233.0,61948.0,1251641,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15323,72233.0,62089.0,1251637,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15324,72233.0,62089.0,1251637,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15325,72233.0,62089.0,1251637,2020-03-06,,114639.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15326,72233.0,62089.0,1251637,2020-03-13,,114635.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15327,72233.0,62089.0,1251637,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15328,72233.0,74333.0,1254217,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,5.0
15329,72233.0,74333.0,1254217,2020-03-13,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,5.0
15330,72233.0,74333.0,1254217,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,18.0
15331,72233.0,74333.0,1254217,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,13.0
15332,72233.0,74333.0,1254217,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,14.0
15333,72233.0,74333.0,1254217,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,19.0
15334,72233.0,76859.0,1255545,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,12.0
15335,72233.0,76859.0,1255545,2020-03-04,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15336,72233.0,76859.0,1255545,2020-03-05,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
15337,72233.0,76859.0,1255545,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15338,72233.0,76859.0,1255545,2020-03-06,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15339,72233.0,76859.0,1255545,2020-03-10,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15340,72233.0,76859.0,1255545,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15341,72233.0,76859.0,1255545,2020-03-25,,114705.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15342,72233.0,76859.0,1255545,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,29.0
15343,72233.0,76859.0,1255545,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,36.0
15344,72233.0,76859.0,1255545,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
15345,72233.0,76859.0,1255545,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,43.0
15346,72233.0,76862.0,1255544,2020-02-24,,114344.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15347,72233.0,76862.0,1255544,2020-02-26,,114413.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15348,72233.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15349,72233.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15350,72233.0,76862.0,1255544,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
15351,72233.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15352,72233.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15353,72233.0,76862.0,1255544,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15354,72233.0,76862.0,1255544,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15355,72233.0,76862.0,1255544,2020-03-11,,114536.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15356,72233.0,76862.0,1255544,2020-03-13,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15357,72233.0,76862.0,1255544,2020-03-16,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15358,72233.0,76862.0,1255544,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15359,72233.0,76862.0,1255544,2020-03-27,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15360,72233.0,76862.0,1255544,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,84.0
15361,72233.0,76862.0,1255544,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,108.0
15362,72233.0,76862.0,1255544,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,93.0
15363,72233.0,76862.0,1255544,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,126.0
15364,72233.0,83325.0,1253349,2020-04-01,,114633.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15365,72233.0,83325.0,1253349,2020-04-01,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15366,72233.0,83325.0,1253349,2020-04-08,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15367,72233.0,83325.0,1253349,2020-04-27,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15368,72233.0,85836.0,1264838,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,17.0
15369,72233.0,85836.0,1264838,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,17.0
15370,72233.0,87584.0,1264840,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,51.0
15371,72233.0,87584.0,1264840,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,51.0
15372,72233.0,88035.0,1267438,2020-03-06,,114659.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15373,72233.0,164153.0,1247693,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15374,72233.0,164153.0,1247693,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
15375,72233.0,164172.0,1247694,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,3.0
15376,72233.0,164172.0,1247694,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,6.0
15377,72233.0,164919.0,CHICOTE PRINCIPAL MÁQUINA - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15378,72469.0,47498.0,1240694,2020-04-01,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15379,72469.0,61945.0,1251630,2020-02-26,,114435.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15380,72469.0,61945.0,1251630,2020-03-09,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15381,72469.0,61945.0,1251630,2020-03-13,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15382,72469.0,61945.0,1251630,2020-03-17,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15383,72469.0,61948.0,1251641,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15384,72469.0,61948.0,1251641,2020-03-06,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15385,72469.0,61948.0,1251641,2020-03-13,,114635.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15386,72469.0,61948.0,1251641,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15387,72469.0,62089.0,1251637,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15388,72469.0,62089.0,1251637,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15389,72469.0,62089.0,1251637,2020-03-06,,114639.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15390,72469.0,62089.0,1251637,2020-03-13,,114635.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15391,72469.0,62089.0,1251637,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15392,72469.0,76859.0,1255545,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,12.0
15393,72469.0,76859.0,1255545,2020-03-04,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15394,72469.0,76859.0,1255545,2020-03-05,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
15395,72469.0,76859.0,1255545,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15396,72469.0,76859.0,1255545,2020-03-06,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15397,72469.0,76859.0,1255545,2020-03-10,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15398,72469.0,76859.0,1255545,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15399,72469.0,76859.0,1255545,2020-03-25,,114705.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15400,72469.0,76859.0,1255545,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,29.0
15401,72469.0,76859.0,1255545,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,36.0
15402,72469.0,76859.0,1255545,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
15403,72469.0,76859.0,1255545,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,43.0
15404,72469.0,76862.0,1255544,2020-02-24,,114344.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15405,72469.0,76862.0,1255544,2020-02-26,,114413.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15406,72469.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15407,72469.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15408,72469.0,76862.0,1255544,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,8.0
15409,72469.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15410,72469.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15411,72469.0,76862.0,1255544,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15412,72469.0,76862.0,1255544,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15413,72469.0,76862.0,1255544,2020-03-11,,114536.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15414,72469.0,76862.0,1255544,2020-03-13,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15415,72469.0,76862.0,1255544,2020-03-16,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15416,72469.0,76862.0,1255544,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15417,72469.0,76862.0,1255544,2020-03-27,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15418,72469.0,76862.0,1255544,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,28.0
15419,72469.0,76862.0,1255544,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,36.0
15420,72469.0,76862.0,1255544,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,31.0
15421,72469.0,76862.0,1255544,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,42.0
15422,72469.0,85836.0,1264838,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,17.0
15423,72469.0,85836.0,1264838,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,17.0
15424,72469.0,88042.0,1257483,2020-03-06,,114659.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15425,72469.0,164153.0,1247693,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15426,72469.0,164153.0,1247693,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
15427,72469.0,164172.0,1247694,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15428,72469.0,164172.0,1247694,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
15429,72469.0,164923.0,CHICOTE DE ALIMENTAÇÃO - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15430,72469.0,165534.0,CHICOTE SENSORES HIDRAULICO 1 DIR. 49L,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15431,72469.0,165560.0,CHICOTE MÓDULO HIDRAULICO - 49L,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15432,72473.0,44868.0,1239386,2020-03-10,,114637.0,MAQUINAS AGRICOLAS JACTO S/A,25.0
15433,72473.0,44868.0,1239386,2020-03-11,,114637.0,MAQUINAS AGRICOLAS JACTO S/A,25.0
15434,72473.0,44868.0,1239386,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,100.0
15435,72473.0,44868.0,1239386,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,125.0
15436,72473.0,44868.0,1239386,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,150.0
15437,72473.0,44868.0,1239386,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,200.0
15438,72473.0,44869.0,1239392,2020-02-15,,114458.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15439,72473.0,44869.0,1239392,2020-03-05,,114484.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15440,72473.0,44869.0,1239392,2020-03-05,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15441,72473.0,44869.0,1239392,2020-03-10,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15442,72473.0,44869.0,1239392,2020-03-11,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15443,72473.0,44869.0,1239392,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
15444,72473.0,44869.0,1239392,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,70.0
15445,72473.0,44869.0,1239392,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,70.0
15446,72473.0,44869.0,1239392,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,71.0
15447,72473.0,44934.0,1230011,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,18.0
15448,72473.0,44937.0,1234115,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15449,72473.0,47498.0,1240694,2020-04-01,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15450,72473.0,50119.0,1202326,2020-03-18,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15451,72473.0,61945.0,1251630,2020-02-26,,114435.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15452,72473.0,61945.0,1251630,2020-03-09,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15453,72473.0,61945.0,1251630,2020-03-13,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15454,72473.0,61945.0,1251630,2020-03-17,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15455,72473.0,62089.0,1251637,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15456,72473.0,62089.0,1251637,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15457,72473.0,62089.0,1251637,2020-03-06,,114639.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15458,72473.0,62089.0,1251637,2020-03-13,,114635.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15459,72473.0,62089.0,1251637,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15460,72473.0,63421.0,1251649,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15461,72473.0,63421.0,1251649,2020-03-05,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15462,72473.0,63421.0,1251649,2020-03-06,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15463,72473.0,63421.0,1251649,2020-03-13,,114637.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15464,72473.0,63421.0,1251649,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15465,72473.0,76859.0,1255545,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,12.0
15466,72473.0,76859.0,1255545,2020-03-04,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15467,72473.0,76859.0,1255545,2020-03-05,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
15468,72473.0,76859.0,1255545,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15469,72473.0,76859.0,1255545,2020-03-06,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15470,72473.0,76859.0,1255545,2020-03-10,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15471,72473.0,76859.0,1255545,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15472,72473.0,76859.0,1255545,2020-03-25,,114705.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15473,72473.0,76859.0,1255545,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,29.0
15474,72473.0,76859.0,1255545,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,36.0
15475,72473.0,76859.0,1255545,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
15476,72473.0,76859.0,1255545,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,43.0
15477,72473.0,76862.0,1255544,2020-02-24,,114344.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15478,72473.0,76862.0,1255544,2020-02-26,,114413.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15479,72473.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15480,72473.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15481,72473.0,76862.0,1255544,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
15482,72473.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15483,72473.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15484,72473.0,76862.0,1255544,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15485,72473.0,76862.0,1255544,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15486,72473.0,76862.0,1255544,2020-03-11,,114536.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15487,72473.0,76862.0,1255544,2020-03-13,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15488,72473.0,76862.0,1255544,2020-03-16,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15489,72473.0,76862.0,1255544,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15490,72473.0,76862.0,1255544,2020-03-27,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15491,72473.0,76862.0,1255544,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,84.0
15492,72473.0,76862.0,1255544,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,108.0
15493,72473.0,76862.0,1255544,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,93.0
15494,72473.0,76862.0,1255544,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,126.0
15495,72473.0,79919.0,1257102,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,20.0
15496,72473.0,79919.0,1257102,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,40.0
15497,72473.0,79919.0,1257102,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,40.0
15498,72473.0,85836.0,1264838,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,17.0
15499,72473.0,85836.0,1264838,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,17.0
15500,72473.0,87584.0,1264840,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
15501,72473.0,87584.0,1264840,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
15502,72473.0,93166.0,1265038,2020-02-03,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
15503,72473.0,93166.0,1265038,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,28.0
15504,72473.0,93166.0,1265038,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,37.0
15505,72473.0,93166.0,1265038,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,41.0
15506,72473.0,93166.0,1265038,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,41.0
15507,72473.0,93166.0,1265038,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,41.0
15508,72473.0,163235.0,CHICOTE PRINCIPAL CABINE - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15509,72473.0,164153.0,1247693,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15510,72473.0,164153.0,1247693,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
15511,72473.0,164172.0,1247694,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
15512,72473.0,164172.0,1247694,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,4.0
15513,72473.0,165558.0,CHICOTE MÓDULO PLANTIO - 49L,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15514,72473.0,165560.0,CHICOTE MÓDULO HIDRAULICO - 49L,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15515,76860.0,76859.0,1255545,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,12.0
15516,76860.0,76859.0,1255545,2020-03-04,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15517,76860.0,76859.0,1255545,2020-03-05,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
15518,76860.0,76859.0,1255545,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15519,76860.0,76859.0,1255545,2020-03-06,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15520,76860.0,76859.0,1255545,2020-03-10,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15521,76860.0,76859.0,1255545,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15522,76860.0,76859.0,1255545,2020-03-25,,114705.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15523,76860.0,76859.0,1255545,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,29.0
15524,76860.0,76859.0,1255545,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,36.0
15525,76860.0,76859.0,1255545,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
15526,76860.0,76859.0,1255545,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,43.0
15527,76861.0,76862.0,1255544,2020-02-24,,114344.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15528,76861.0,76862.0,1255544,2020-02-26,,114413.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15529,76861.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15530,76861.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15531,76861.0,76862.0,1255544,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,8.0
15532,76861.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15533,76861.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15534,76861.0,76862.0,1255544,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15535,76861.0,76862.0,1255544,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15536,76861.0,76862.0,1255544,2020-03-11,,114536.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15537,76861.0,76862.0,1255544,2020-03-13,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15538,76861.0,76862.0,1255544,2020-03-16,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15539,76861.0,76862.0,1255544,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15540,76861.0,76862.0,1255544,2020-03-27,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15541,76861.0,76862.0,1255544,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,28.0
15542,76861.0,76862.0,1255544,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,36.0
15543,76861.0,76862.0,1255544,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,31.0
15544,76861.0,76862.0,1255544,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,42.0
15545,81182.0,63694.0,1251652,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15546,81182.0,63694.0,1251652,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15547,81182.0,63694.0,1251652,2020-03-09,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
